Client A Expansion (s),Client Prepa Post Req (s),Client Prepa Pre Req (s),Global Prepr (S),Hints (MiB),Online State (KiB),Prep Down (KiB),Prep Up (Kib),Query Down (KiB),Query Up (KiB),Query: Client Decryption (ms),Query: Client Req Gen (ms),Query: Server Comp (s),Server Prepa Comp (s),cols,rows
0.13118,0.00831758,0.146225,4.97887,22.0,1137.0,720.0,360.0,19.0,9.0,0.003282,0.157383,0.000912328,0.320178,2048,4096
1.66711,0.0332965,1.69553,63.1139,88.0,3532.0,2881.0,360.0,79.0,79.0,0.012964,0.773493,0.0372372,0.450664,16384,16384
1.09806,0.0648994,1.12378,124.392,176.0,6555.0,5762.0,360.0,157.0,79.0,0.021489,0.770153,0.0741692,0.600412,16384,32768
3.71286,0.0651228,3.75614,231.259,176.0,6698.0,5762.0,360.0,158.0,157.0,0.016463,1.46847,0.148851,0.618586,32768,32768
4.8267,0.265358,4.89403,1753.87,704.0,25131.0,23051.0,360.0,632.0,315.0,0.089435,2.88053,1.19461,1.65136,65536,131072
