Client Prepa Post Req (s),Client Prepa Pre Req (s),Global Prepr (S),Hints (MiB),Online State (KiB),Prep Down (KiB),Prep Up (Kib),Query Down (KiB),Query Up (KiB),Query: Client Decryption (ms),Query: Client Req Gen (ms),Query: Server Comp (s),Server Prepa Comp (s),cols,rows
0.00841794,0.14584,4.98602,22.0,1137.0,720.0,360.0,19.0,9.0,0.004669,0.161534,0.000962792,0.319848,2048,4096
0.0332358,1.21287,62.3982,88.0,3531.0,2881.0,360.0,79.0,78.0,0.01347,0.772471,0.0369989,0.452159,16384,16384
0.0664857,1.19396,122.732,176.0,6554.0,5762.0,360.0,157.0,78.0,0.018965,0.77103,0.0744718,0.600722,16384,32768
0.0656158,3.2435,229.085,176.0,6698.0,5762.0,360.0,158.0,157.0,0.021722,1.47245,0.146842,0.603931,32768,32768
